Town,Year
Windsor,1639
Wethersfield,1639
Hartford,1639
Farmington,1645
Simsbury,1670
Glastonbury,1692
Suffield,1749
Enfield,1749
Hartland,1761
East Windsor,1768
Southington,1779
East Hartford,1783
Berlin,1785
Bristol,1785
Granby,1786
Marlborough,1803
Burlington,1806
Canton,1806
Manchester,1823
Avon,1830
Bloomfield,1835
Rocky Hill,1843
South Windsor,1845
New Britain,1850
West Hartford,1854
Windsor Locks,1854
East Granby,1858
Plainville,1869
Newington,1871
